59,6.65,9.97,13.3,16.63,19.95,23.28,26.61,29.93,33.26,39.91,46.56,53.21,59.86,66.52,73.17,79.81,86.47,93.12,99.77,106.42,113.07,119.72,126.38,133.03
60,9.45,14.17,18.89,23.61,28.34,33.06,37.78,42.51,47.23,56.67,66.12,75.56,85.01,94.45,103.9,113.35,122.8,132.24,141.69,151.13,160.57,170.02,179.47,188.91
61,9.45,14.17,18.89,23.61,28.34,33.06,37.78,42.51,47.23,56.67,66.12,75.56,85.01,94.45,103.9,113.35,122.8,132.24,141.69,151.13,160.57,170.02,179.47,188.91
62,9.45,14.17,18.89,23.61,28.34,33.06,37.78,42.51,47.23,56.67,66.12,75.56,85.01,94.45,103.9,113.35,122.8,132.24,141.69,151.13,160.57,170.02,179.47,188.91
63,9.45,14.17,18.89,23.61,28.34,33.06,37.78,42.51,47.23,56.67,66.12,75.56,85.01,94.45,103.9,113.35,122.8,132.24,141.69,151.13,160.57,170.02,179.47,188.91
64,9.45,14.17,18.89,23.61,28.34,33.06,37.78,42.51,47.23,56.67,66.12,75.56,85.01,94.45,103.9,113.35,122.8,132.24,141.69,151.13,160.57,170.02,179.47,188.91
65,13.02,19.53,26.04,32.55,39.06,45.57,52.08,58.59,65.1,78.12,91.14,104.16,117.18,130.2,143.22,156.24,169.26,182.28,195.3,208.32,221.34,234.36,247.38,260.4
66,13.02,,,,,,,,,,,,,,,,,,,,,,,
67,13.02,,,,,,,,,,,,,,,,,,,,,,,
68,13.02,,,,,,,,,,,,,,,,,,,,,,,
69,13.02,,,,,,,,,,,,,,,,,,,,,,,
70,15.95,,,,,,,,,,,,,,,,,,,,,,,
