47,4.36,6.54,8.72,10.92,13.1,15.28,17.46,19.64,21.82,26.18,30.56,34.92,39.28,43.64,48.02,52.38,56.74,61.1,65.48,69.84,74.2,78.56,82.94,87.3
48,4.36,6.54,8.72,10.92,13.1,15.28,17.46,19.64,21.82,26.18,30.56,34.92,39.28,43.64,48.02,52.38,56.74,61.1,65.48,69.84,74.2,78.56,82.94,87.3
49,4.36,6.54,8.72,10.92,13.1,15.28,17.46,19.64,21.82,26.18,30.56,34.92,39.28,43.64,48.02,52.38,56.74,61.1,65.48,69.84,74.2,78.56,82.94,87.3
50,7.14,10.7,14.26,17.84,21.4,24.98,28.54,32.1,35.68,42.8,49.94,57.08,64.2,71.34,78.48,85.62,92.74,99.88,107.02,114.16,121.28,128.42,135.56,142.68
51,7.14,10.7,14.26,17.84,21.4,24.98,28.54,32.1,35.68,42.8,49.94,57.08,64.2,71.34,78.48,85.62,92.74,99.88,107.02,114.16,121.28,128.42,135.56,142.68
52,7.14,10.7,14.26,17.84,21.4,24.98,28.54,32.1,35.68,42.8,49.94,57.08,64.2,71.34,78.48,85.62,92.74,99.88,107.02,114.16,121.28,128.42,135.56,142.68
53,7.14,10.7,14.26,17.84,21.4,24.98,28.54,32.1,35.68,42.8,49.94,57.08,64.2,71.34,78.48,85.62,92.74,99.88,107.02,114.16,121.28,128.42,135.56,142.68
54,7.14,10.7,14.26,17.84,21.4,24.98,28.54,32.1,35.68,42.8,49.94,57.08,64.2,71.34,78.48,85.62,92.74,99.88,107.02,114.16,121.28,128.42,135.56,142.68
55,10.86,16.3,21.72,27.16,32.58,38.02,43.44,48.88,54.32,65.18,76.04,86.9,97.76,108.62,119.48,130.34,141.22,152.08,162.94,173.8,184.66,195.52,206.38,217.24
56,10.86,16.3,21.72,27.16,32.58,38.02,43.44,48.88,54.32,65.18,76.04,86.9,97.76,108.62,119.48,130.34,141.22,152.08,162.94,173.8,184.66,195.52,206.38,217.24
57,10.86,16.3,21.72,27.16,32.58,38.02,43.44,48.88,54.32,65.18,76.04,86.9,97.76,108.62,119.48,130.34,141.22,152.08,162.94,173.8,184.66,195.52,206.38,217.24
58,10.86,16.3,21.72,27.16,32.58,38.02,43.44,48.88,54.32,65.18,76.04,86.9,97.76,108.62,119.48,130.34,141.22,152.08,162.94,173.8,184.66,195.52,206.38,217.24
59,10.86,16.3,21.72,27.16,32.58,38.02,43.44,48.88,54.32,65.18,76.04,86.9,97.76,108.62,119.48,130.34,141.22,152.08,162.94,173.8,184.66,195.52,206.38,217.24
60,16.38,24.56,32.74,40.92,49.12,57.3,65.48,73.68,81.86,98.24,114.6,130.98,147.34,163.72,180.1,196.46,212.84,229.2,245.58,261.96,278.32,294.7,311.06,327.44
61,16.38,24.56,32.74,40.92,49.12,57.3,65.48,73.68,81.86,98.24,114.6,130.98,147.34,163.72,180.1,196.46,212.84,229.2,245.58,261.96,278.32,294.7,311.06,327.44
62,16.38,24.56,32.74,40.92,49.12,57.3,65.48,73.68,81.86,98.24,114.6,130.98,147.34,163.72,180.1,196.46,212.84,229.2,245.58,261.96,278.32,294.7,311.06,327.44
63,16.38,24.56,32.74,40.92,49.12,57.3,65.48,73.68,81.86,98.24,114.6,130.98,147.34,163.72,180.1,196.46,212.84,229.2,245.58,261.96,278.32,294.7,311.06,327.44
64,16.38,24.56,32.74,40.92,49.12,57.3,65.48,73.68,81.86,98.24,114.6,130.98,147.34,163.72,180.1,196.46,212.84,229.2,245.58,261.96,278.32,294.7,311.06,327.44
65,21.92,32.88,43.84,54.8,65.76,76.72,87.68,98.64,109.6,131.52,153.44,175.34,197.26,219.18,241.1,263.02,284.94,306.86,328.78,350.7,372.62,394.54,416.46,438.38
66,21.92,,,,,,,,,,,,,,,,,,,,,,,
67,21.92,,,,,,,,,,,,,,,,,,,,,,,
68,21.92,,,,,,,,,,,,,,,,,,,,,,,
69,21.92,,,,,,,,,,,,,,,,,,,,,,,
70,28.24,,,,,,,,,,,,,,,,,,,,,,,
