,5000,7500,10000,12500,15000,17500,20000,22500,25000,30000,35000,40000,45000,50000,55000,60000,65000,70000,75000,80000,85000,90000,95000,100000
53,7.13,10.70,14.27,17.84,21.40,24.97,28.54,32.10,35.67,42.81,49.94,57.08,64.21,71.34,78.48,85.61,92.75,99.88,107.02,114.15,121.28,128.42,135.55,142.69
54,7.13,10.70,14.27,17.84,21.40,24.97,28.54,32.10,35.67,42.81,49.94,57.08,64.21,71.34,78.48,85.61,92.75,99.88,107.02,114.15,121.28,128.42,135.55,142.69
55,10.86,16.29,21.72,27.16,32.59,38.02,43.45,48.88,54.31,65.17,76.04,86.90,97.76,108.62,119.49,130.35,141.21,152.07,162.93,173.80,184.66,195.52,206.38,217.25
56,10.86,16.29,21.72,27.16,32.59,38.02,43.45,48.88,54.31,65.17,76.04,86.90,97.76,108.62,119.49,130.35,141.21,152.07,162.93,173.80,184.66,195.52,206.38,217.25
57,10.86,16.29,21.72,27.16,32.59,38.02,43.45,48.88,54.31,65.17,76.04,86.90,97.76,108.62,119.49,130.35,141.21,152.07,162.93,173.80,184.66,195.52,206.38,217.25
58,10.86,16.29,21.72,27.16,32.59,38.02,43.45,48.88,54.31,65.17,76.04,86.90,97.76,108.62,119.49,130.35,141.21,152.07,162.93,173.80,184.66,195.52,206.38,217.25
59,10.86,16.29,21.72,27.16,32.59,38.02,43.45,48.88,54.31,65.17,76.04,86.90,97.76,108.62,119.49,130.35,141.21,152.07,162.93,173.80,184.66,195.52,206.38,217.25
60,16.37,24.56,32.74,40.93,49.12,57.30,65.49,73.67,81.86,98.23,114.60,130.98,147.35,163.72,180.09,196.46,212.83,229.21,245.58,261.95,278.32,294.69,311.07,327.44
61,16.37,24.56,32.74,40.93,49.12,57.30,65.49,73.67,81.86,98.23,114.60,130.98,147.35,163.72,180.09,196.46,212.83,229.21,245.58,261.95,278.32,294.69,311.07,327.44
62,16.37,24.56,32.74,40.93,49.12,57.30,65.49,73.67,81.86,98.23,114.60,130.98,147.35,163.72,180.09,196.46,212.83,229.21,245.58,261.95,278.32,294.69,311.07,327.44
63,16.37,24.56,32.74,40.93,49.12,57.30,65.49,73.67,81.86,98.23,114.60,130.98,147.35,163.72,180.09,196.46,212.83,229.21,245.58,261.95,278.32,294.69,311.07,327.44
64,16.37,24.56,32.74,40.93,49.12,57.30,65.49,73.67,81.86,98.23,114.60,130.98,147.35,163.72,180.09,196.46,212.83,229.21,245.58,261.95,278.32,294.69,311.07,327.44
65,21.92,32.88,43.84,54.80,65.76,76.72,87.67,98.63,109.59,131.51,153.43,175.35,197.27,219.19,241.11,263.02,284.94,306.86,328.78,350.70,372.62,394.54,416.45,438.37
66,21.92,,,,,,,,,,,,,,,,,,,,,,,
67,21.92,,,,,,,,,,,,,,,,,,,,,,,
68,21.92,,,,,,,,,,,,,,,,,,,,,,,
69,21.92,,,,,,,,,,,,,,,,,,,,,,,
70,28.25,,,,,,,,,,,,,,,,,,,,,,,
