age,2500,5000,7500,10000,12500,15000,17500,20000,22500,25000,30000,35000,40000,45000,50000,55000,60000,65000,70000,75000,80000,85000,90000,95000,100000
29,0.12,0.25,0.37,0.50,0.62,0.74,0.87,0.99,1.12,1.24,1.49,1.74,1.98,2.23,2.48,2.73,2.98,3.22,3.47,3.72,3.97,4.21,4.46,4.71,4.96
30,0.16,0.32,0.49,0.65,0.81,0.97,1.14,1.30,1.46,1.62,1.95,2.27,2.60,2.92,3.24,3.57,3.89,4.22,4.54,4.87,5.19,5.51,5.84,6.16,6.49
31,0.16,0.32,0.49,0.65,0.81,0.97,1.14,1.30,1.46,1.62,1.95,2.27,2.60,2.92,3.24,3.57,3.89,4.22,4.54,4.87,5.19,5.51,5.84,6.16,6.49
32,0.16,0.32,0.49,0.65,0.81,0.97,1.14,1.30,1.46,1.62,1.95,2.27,2.60,2.92,3.24,3.57,3.89,4.22,4.54,4.87,5.19,5.51,5.84,6.16,6.49
33,0.16,0.32,0.49,0.65,0.81,0.97,1.14,1.30,1.46,1.62,1.95,2.27,2.60,2.92,3.24,3.57,3.89,4.22,4.54,4.87,5.19,5.51,5.84,6.16,6.49
34,0.16,0.32,0.49,0.65,0.81,0.97,1.14,1.30,1.46,1.62,1.95,2.27,2.60,2.92,3.24,3.57,3.89,4.22,4.54,4.87,5.19,5.51,5.84,6.16,6.49
35,0.24,0.48,0.72,0.96,1.20,1.44,1.68,1.92,2.16,2.40,2.88,3.35,3.83,4.31,4.79,5.27,5.75,6.23,6.71,7.19,7.67,8.15,8.63,9.11,9.58
36,0.24,0.48,0.72,0.96,1.20,1.44,1.68,1.92,2.16,2.40,2.88,3.35,3.83,4.31,4.79,5.27,5.75,6.23,6.71,7.19,7.67,8.15,8.63,9.11,9.58
37,0.24,0.48,0.72,0.96,1.20,1.44,1.68,1.92,2.16,2.40,2.88,3.35,3.83,4.31,4.79,5.27,5.75,6.23,6.71,7.19,7.67,8.15,8.63,9.11,9.58
38,0.24,0.48,0.72,0.96,1.20,1.44,1.68,1.92,2.16,2.40,2.88,3.35,3.83,4.31,4.79,5.27,5.75,6.23,6.71,7.19,7.67,8.15,8.63,9.11,9.58
39,0.24,0.48,0.72,0.96,1.20,1.44,1.68,1.92,2.16,2.40,2.88,3.35,3.83,4.31,4.79,5.27,5.75,6.23,6.71,7.19,7.67,8.15,8.63,9.11,9.58
40,0.37,0.73,1.10,1.46,1.83,2.19,2.56,2.92,3.29,3.65,4.38,5.11,5.84,6.57,7.30,8.03,8.76,9.49,10.22,10.95,11.68,12.41,13.14,13.87,14.60
41,0.37,0.73,1.10,1.46,1.83,2.19,2.56,2.92,3.29,3.65,4.38,5.11,5.84,6.57,7.30,8.03,8.76,9.49,10.22,10.95,11.68,12.41,13.14,13.87,14.60
42,0.37,0.73,1.10,1.46,1.83,2.19,2.56,2.92,3.29,3.65,4.38,5.11,5.84,6.57,7.30,8.03,8.76,9.49,10.22,10.95,11.68,12.41,13.14,13.87,14.60
43,0.37,0.73,1.10,1.46,1.83,2.19,2.56,2.92,3.29,3.65,4.38,5.11,5.84,6.57,7.30,8.03,8.76,9.49,10.22,10.95,11.68,12.41,13.14,13.87,14.60
44,0.37,0.73,1.10,1.46,1.83,2.19,2.56,2.92,3.29,3.65,4.38,5.11,5.84,6.57,7.30,8.03,8.76,9.49,10.22,10.95,11.68,12.41,13.14,13.87,14.60
45,0.60,1.20,1.81,2.41,3.01,3.61,4.22,4.82,5.42,6.02,7.23,8.43,9.64,10.84,12.04,13.25,14.45,15.66,16.86,18.07,19.27,20.48,21.68,22.88,24.09
46,0.60,1.20,1.81,2.41,3.01,3.61,4.22,4.82,5.42,6.02,7.23,8.43,9.64,10.84,12.04,13.25,14.45,15.66,16.86,18.07,19.27,20.48,21.68,22.88,24.09
47,0.60,1.20,1.81,2.41,3.01,3.61,4.22,4.82,5.42,6.02,7.23,8.43,9.64,10.84,12.04,13.25,14.45,15.66,16.86,18.07,19.27,20.48,21.68,22.88,24.09
48,0.60,1.20,1.81,2.41,3.01,3.61,4.22,4.82,5.42,6.02,7.23,8.43,9.64,10.84,12.04,13.25,14.45,15.66,16.86,18.07,19.27,20.48,21.68,22.88,24.09
49,0.60,1.20,1.81,2.41,3.01,3.61,4.22,4.82,5.42,6.02,7.23,8.43,9.64,10.84,12.04,13.25,14.45,15.66,16.86,18.07,19.27,20.48,21.68,22.88,24.09
50,0.95,1.91,2.86,3.82,4.77,5.72,6.68,7.63,8.59,9.54,11.45,13.36,15.26,17.17,19.08,20.99,22.90,24.80,26.71,28.62,30.53,32.44,34.35,36.25,38.16
51,0.95,1.91,2.86,3.82,4.77,5.72,6.68,7.63,8.59,9.54,11.45,13.36,15.26,17.17,19.08,20.99,22.90,24.80,26.71,28.62,30.53,32.44,34.35,36.25,38.16
52,0.95,1.91,2.86,3.82,4.77,5.72,6.68,7.63,8.59,9.54,11.45,13.36,15.26,17.17,19.08,20.99,22.90,24.80,26.71,28.62,30.53,32.44,34.35,36.25,38.16
53,0.95,1.91,2.86,3.82,4.77,5.72,6.68,7.63,8.59,9.54,11.45,13.36,15.26,17.17,19.08,20.99,22.90,24.80,26.71,28.62,30.53,32.44,34.35,36.25,38.16
54,0.95,1.91,2.86,3.82,4.77,5.72,6.68,7.63,8.59,9.54,11.45,13.36,15.26,17.17,19.08,20.99,22.90,24.80,26.71,28.62,30.53,32.44,34.35,36.25,38.16
55,1.53,3.07,4.60,6.13,7.67,9.20,10.74,12.27,13.80,15.34,18.40,21.47,24.54,27.61,30.67,33.74,36.81,39.88,42.94,46.01,49.08,52.15,55.21,58.28,61.35
56,1.53,3.07,4.60,6.13,7.67,9.20,10.74,12.27,13.80,15.34,18.40,21.47,24.54,27.61,30.67,33.74,36.81,39.88,42.94,46.01,49.08,52.15,55.21,58.28,61.35
57,1.53,3.07,4.60,6.13,7.67,9.20,10.74,12.27,13.80,15.34,18.40,21.47,24.54,27.61,30.67,33.74,36.81,39.88,42.94,46.01,49.08,52.15,55.21,58.28,61.35
58,1.53,3.07,4.60,6.13,7.67,9.20,10.74,12.27,13.80,15.34,18.40,21.47,24.54,27.61,30.67,33.74,36.81,39.88,42.94,46.01,49.08,52.15,55.21,58.28,61.35
59,1.53,3.07,4.60,6.13,7.67,9.20,10.74,12.27,13.80,15.34,18.40,21.47,24.54,27.61,30.67,33.74,36.81,39.88,42.94,46.01,49.08,52.15,55.21,58.28,61.35
60,2.18,4.36,6.53,8.71,10.89,13.07,15.25,17.42,19.60,21.78,26.14,30.49,34.85,39.20,43.56,47.92,52.27,56.63,60.99,65.34,69.70,74.05,78.41,82.77,87.12
61,2.18,4.36,6.53,8.71,10.89,13.07,15.25,17.42,19.60,21.78,26.14,30.49,34.85,39.20,43.56,47.92,52.27,56.63,60.99,65.34,69.70,74.05,78.41,82.77,87.12
62,2.18,4.36,6.53,8.71,10.89,13.07,15.25,17.42,19.60,21.78,26.14,30.49,34.85,39.20,43.56,47.92,52.27,56.63,60.99,65.34,69.70,74.05,78.41,82.77,87.12
63,2.18,4.36,6.53,8.71,10.89,13.07,15.25,17.42,19.60,21.78,26.14,30.49,34.85,39.20,43.56,47.92,52.27,56.63,60.99,65.34,69.70,74.05,78.41,82.77,87.12
64,2.18,4.36,6.53,8.71,10.89,13.07,15.25,17.42,19.60,21.78,26.14,30.49,34.85,39.20,43.56,47.92,52.27,56.63,60.99,65.34,69.70,74.05,78.41,82.77,87.12
65,3.00,6.00,9.01,12.01,15.01,18.01,21.02,24.02,27.02,30.02,36.03,42.03,48.04,54.04,60.04,66.05,72.05,78.06,84.06,90.07,96.07,102.08,108.08,114.08,120.09
66,,6.00,,,,,,,,,,,,,,,,,,,,,,,
67,,6.00,,,,,,,,,,,,,,,,,,,,,,,
68,,6.00,,,,,,,,,,,,,,,,,,,,,,,
69,,6.00,,,,,,,,,,,,,,,,,,,,,,,
70,,7.36,,,,,,,,,,,,,,,,,,,,,,,
